ФИО,Должность,Описание / Компетенции
Яковлев Никита Андреевич,Старший преподаватель IT,"Python, Minecraft, Scratch, CS50, Unreal Engine 4, дроны"
Кучерявенко Вероника Валерьевна,"Профориентолог, психолог","НЛП, детская психотерапия, аналитическая психология"
Семенюк Лариса Валерьевна,Педагог-психолог,"20+ лет опыта, арт-терапия, семейное консультирование"
